current_time,weather,temp,humidity
2025-08-13 18:55:00,Rain,23.76,100
2025-08-13 19:29:29,Rain,23.76,100
2025-08-13 19:43:33,Rain,23.76,100
2025-08-13 19:56:06,Rain,23.76,100
2025-08-13 20:40:17,Rain,23.76,100
2025-08-13 20:55:13,Rain,23.76,100
2025-08-13 21:33:34,Rain,23.76,100
2025-08-13 21:48:03,Rain,23.76,100
2025-08-13 22:00:34,Rain,23.76,100
2025-08-13 22:40:30,Rain,23.76,100
2025-08-13 22:52:51,Rain,23.76,100
2025-08-13 23:33:54,Rain,24.76,94
2025-08-13 23:48:22,Rain,24.76,94
2025-08-14 03:41:48,Clouds,26.76,100
2025-08-14 04:52:49,Clouds,26.76,100
2025-08-14 05:43:18,Clouds,25.76,100
2025-08-14 05:55:50,Clouds,25.76,100
2025-08-14 06:58:23,Clouds,26.76,100
2025-08-14 07:38:54,Clouds,27.76,94
2025-08-14 07:51:32,Clouds,27.76,94
2025-08-14 08:54:41,Clouds,26.76,94
2025-08-14 09:41:59,Clouds,26.76,94
2025-08-14 10:48:02,Clouds,25.76,100
2025-08-14 11:31:29,Clouds,24.76,100
2025-08-14 13:49:58,Clouds,24.76,100
2025-08-14 14:44:18,Clouds,24.76,100
2025-08-14 15:41:10,Clouds,24.76,100
2025-08-14 16:50:22,Clouds,24.76,100
2025-08-14 17:39:52,Clouds,23.76,100
2025-08-14 18:55:13,Clouds,23.76,100
2025-08-14 19:25:39,Clouds,23.76,100
2025-08-14 19:36:52,Clouds,23.76,100
2025-08-14 20:40:02,Clouds,22.76,100
2025-08-14 21:32:54,Clouds,23.76,100
2025-08-14 22:39:40,Clouds,24.76,100
2025-08-14 23:32:05,Clouds,26.76,100
2025-08-15 03:44:17,Clouds,25.76,94
2025-08-15 04:53:55,Clouds,25.76,100
2025-08-15 05:41:57,Clouds,28.76,84
2025-08-15 06:55:52,Clouds,29.76,84
2025-08-15 07:32:32,Clouds,30.76,79
2025-08-15 08:50:39,Clouds,30.76,79
2025-08-15 09:38:48,Clouds,29.76,79
2025-08-15 10:43:37,Clouds,27.76,100
2025-08-15 11:28:34,Clouds,26.76,100
2025-08-15 11:43:27,Clouds,26.76,100
2025-08-15 13:38:37,Clouds,25.76,100
2025-08-15 14:41:35,Clouds,25.76,100
2025-08-15 15:39:33,Clouds,24.76,100
2025-08-15 16:49:45,Clouds,24.76,100
2025-08-15 17:38:07,Clouds,24.76,100
2025-08-15 18:54:07,Clouds,24.76,100
2025-08-15 19:26:17,Clouds,24.91,97
2025-08-15 19:41:04,Clouds,24.76,100
2025-08-15 20:38:49,Clouds,24.76,100
2025-08-15 21:29:25,Clouds,24.76,100
2025-08-15 21:43:22,Clouds,24.76,100
2025-08-15 22:40:01,Clouds,25.76,100
2025-08-15 23:31:59,Clouds,27.76,100
2025-08-16 03:35:36,Clouds,30.76,70
2025-08-16 04:46:10,Clouds,31.76,66
2025-08-16 05:38:42,Clouds,30.56,60
2025-08-16 06:51:00,Clouds,31.76,62
2025-08-16 07:29:36,Clouds,31.76,66
2025-08-16 07:42:23,Clouds,31.76,66
2025-08-16 08:44:26,Clouds,30.76,70
2025-08-16 09:32:26,Clouds,29.76,74
2025-08-16 10:38:59,Clouds,28.76,89
2025-08-16 11:26:01,Clouds,26.76,94
2025-08-16 11:39:56,Clouds,26.76,94
2025-08-16 13:18:19,Clouds,26.43,90
2025-08-16 13:45:21,Clouds,26.76,100
2025-08-16 14:35:24,Clouds,25.76,100
2025-08-16 15:32:18,Clouds,24.76,100
2025-08-16 16:42:47,Clouds,25.76,100
2025-08-16 17:31:36,Clouds,25.76,100
2025-08-16 18:48:02,Clouds,24.76,100
2025-08-16 19:25:04,Clouds,24.76,100
